Date,"4 WEEKS BANK DISCOUNT","4 WEEKS COUPON EQUIVALENT","8 WEEKS BANK DISCOUNT","8 WEEKS COUPON EQUIVALENT","13 WEEKS BANK DISCOUNT","13 WEEKS COUPON EQUIVALENT","17 WEEKS BANK DISCOUNT","17 WEEKS COUPON EQUIVALENT","26 WEEKS BANK DISCOUNT","26 WEEKS COUPON EQUIVALENT","52 WEEKS BANK DISCOUNT","52 WEEKS COUPON EQUIVALENT"
07/02/2024,5.28,5.37,5.27,5.39,5.24,5.38,5.21,5.37,5.11,5.32,4.85,5.10
07/01/2024,5.28,5.38,5.27,5.39,5.24,5.38,5.22,5.39,5.12,5.33,4.87,5.12
